104,10,7.62063
EPOCH104,7.297,74.257

105,2,7.58400
105,4,7.36061
105,6,7.10306
105,8,6.84890
105,10,7.49393
EPOCH105,7.294,74.261

106,2,6.99407
106,4,6.94801
106,6,7.53731
106,8,7.29986
106,10,7.53768
EPOCH106,7.291,74.252

107,2,7.09788
107,4,7.37460
107,6,7.13246
107,8,7.51680
107,10,7.48103
EPOCH107,7.284,74.308

108,2,6.94322
108,4,7.09913
108,6,7.39856
108,8,7.47971
108,10,7.43933
EPOCH108,7.282,74.289

109,2,7.50229
109,4,7.29655
109,6,7.18598
109,8,7.25631
109,10,7.35621
EPOCH109,7.287,74.293

110,2,7.17544
110,4,6.99505
110,6,7.48412
110,8,7.40387
110,10,7.50328
EPOCH110,7.280,74.312

111,2,7.44037
111,4,7.29288
111,6,7.45970
111,8,7.45860
111,10,7.13895
EPOCH111,7.283,74.310

112,2,7.23523
112,4,7.30997
112,6,7.77935
112,8,7.00074
112,10,7.07321
EPOCH112,7.276,74.307

113,2,7.28121
113,4,7.67826
113,6,7.04487
113,8,7.15948
113,10,7.34946
EPOCH113,7.273,74.320

114,2,7.57347
114,4,7.21855
114,6,7.17115
114,8,7.32488
114,10,6.93098
EPOCH114,7.269,74.334

115,2,7.18890
115,4,7.58602
115,6,7.17054
115,8,7.29972
115,10,6.95971
EPOCH115,7.262,74.336

116,2,6.99491
116,4,7.50511
116,6,6.95323
116,8,7.07991
116,10,7.66961
EPOCH116,7.264,74.342

117,2,7.05699
117,4,7.64116
117,6,7.39964
117,8,7.22620
117,10,7.18641
EPOCH117,7.259,74.361

118,2,7.08122
118,4,7.22533
118,6,7.26757
118,8,7.45692
118,10,7.16712
EPOCH118,7.263,74.371

119,2,7.28099
119,4,7.18782
119,6,7.12263
119,8,7.48330
119,10,7.09142
EPOCH119,7.261,74.326

120,2,7.33048
120,4,7.35820
120,6,6.73379
120,8,7.56265
120,10,7.20410
EPOCH120,7.254,74.333

121,2,7.45314
121,4,7.36736
121,6,6.87540
121,8,7.27909
121,10,7.35571
EPOCH121,7.256,74.363

122,2,7.00868
122,4,7.38936
122,6,7.07051
122,8,7.32478
122,10,7.56527
EPOCH122,7.250,74.362

123,2,7.26783
123,4,7.11190
123,6,7.33048
123,8,7.30375
123,10,7.18785
EPOCH123,7.241,74.389

124,2,7.23964
124,4,6.79808
124,6,7.41106
124,8,7.38133
124,10,7.66814
EPOCH124,7.245,74.405

125,2,7.20358
125,4,7.49259
125,6,7.13445
125,8,7.61121
125,10,6.97618
EPOCH125,7.250,74.342

126,2,6.83152
126,4,7.46849
126,6,7.29792
126,8,7.20892
126,10,7.26916
EPOCH126,7.246,74.384

127,2,7.27309
127,4,7.29556
127,6,7.32347
127,8,7.26635
127,10,6.96243
EPOCH127,7.241,74.413

128,2,7.28851
128,4,7.07467
128,6,7.33453
128,8,7.30903
128,10,7.09218
EPOCH128,7.239,74.427

129,2,7.66882
129,4,7.13058
129,6,7.16215
129,8,7.01718
129,10,7.46035
EPOCH129,7.239,74.434

130,2,6.96906
130,4,7.42900
130,6,7.24806
130,8,7.11151
130,10,7.49999
EPOCH130,7.237,74.473

131,2,7.10192
131,4,6.92042
131,6,7.53267
131,8,7.14174
131,10,7.37616
EPOCH131,7.238,74.431

132,2,7.10872
132,4,7.16696
132,6,7.64092
132,8,7.01656
132,10,7.18680
EPOCH132,7.237,74.476

133,2,7.19142
133,4,7.58396
133,6,7.10066
133,8,6.96285
133,10,7.30949
EPOCH133,7.235,74.460

134,2,7.12368
134,4,7.21799
134,6,7.31012
134,8,7.12741
134,10,7.18021
EPOCH134,7.234,74.471

135,2,6.83327
135,4,7.32037
135,6,7.17646
135,8,7.30174
135,10,7.33084
EPOCH135,7.226,74.462

136,2,7.24685
136,4,7.41421
136,6,7.34099
136,8,6.85315
136,10,7.48721
EPOCH136,7.239,74.476

137,2,6.93389
137,4,7.72113
137,6,6.86792
137,8,7.22943
137,10,7.10176
EPOCH137,7.235,74.454

138,2,7.06097
138,4,7.17209
138,6,7.26418
138,8,7.20182
138,10,7.46155
EPOCH138,7.232,74.480

139,2,7.56941
139,4,6.95064
139,6,7.09157
139,8,7.38546
139,10,6.94025
EPOCH139,7.235,74.477

140,2,7.11686
140,4,7.23575
140,6,7.17680
140,8,7.28570
140,10,7.27906
EPOCH140,7.228,74.457

141,2,7.10856
141,4,7.33754
141,6,7.08938
141,8,7.52393
141,10,6.97964
EPOCH141,7.230,74.484

142,2,7.19887
142,4,7.02036
142,6,7.23204
142,8,7.36532
142,10,7.22107
EPOCH142,7.232,74.492

143,2,7.19959
143,4,7.14187
143,6,7.09987
143,8,7.30880
143,10,7.34453
EPOCH143,7.227,74.465

144,2,7.17643
144,4,7.16067
144,6,7.29466
144,8,7.34159
144,10,7.23996
EPOCH144,7.228,74.475

145,2,7.33280
145,4,7.04083
145,6,7.14365
145,8,7.44671
145,10,7.15774
EPOCH145,7.228,74.479

146,2,7.30174
146,4,7.40708
146,6,7.29469
146,8,7.03202
146,10,7.16796
EPOCH146,7.228,74.494

147,2,7.19818
147,4,7.22002
147,6,7.49804
147,8,7.38212
147,10,6.99880
EPOCH147,7.232,74.489

148,2,7.39355
148,4,6.70251
148,6,7.41579
148,8,7.55919
148,10,7.17379
EPOCH148,7.230,74.476

149,2,7.41430
149,4,7.30719
149,6,7.06051
149,8,7.24182
149,10,7.24297
EPOCH149,7.228,74.499

150,2,7.12380
150,4,7.33465
150,6,6.74860
150,8,7.36056
150,10,7.40930
EPOCH150,7.234,74.491

151,2,6.81017
151,4,6.95969
151,6,7.67766
151,8,7.42326
151,10,7.25509
EPOCH151,7.230,74.482

152,2,6.97613
152,4,7.41016
152,6,7.08785
152,8,7.56694
152,10,7.13127
EPOCH152,7.226,74.481

153,2,7.09867
153,4,7.36478
153,6,7.06393
153,8,7.24785
153,10,7.37052
EPOCH153,7.225,74.493

154,2,7.17215
154,4,7.25782
154,6,6.97329
154,8,7.39756
154,10,7.35309
EPOCH154,7.227,74.484

155,2,7.39998
155,4,7.57243
155,6,7.09008
155,8,7.43995
155,10,6.96753
EPOCH155,7.229,74.489

156,2,7.23188
156,4,7.23356
156,6,7.35391
156,8,6.72286
156,10,7.52400
EPOCH156,7.224,74.482

157,2,7.35574
157,4,6.90774
157,6,7.23702
157,8,7.32768
157,10,7.30175
EPOCH157,7.233,74.503

158,2,7.28852
158,4,6.84940
158,6,7.33479
158,8,7.42100
158,10,7.16358
EPOCH158,7.224,74.494

159,2,7.10218
159,4,7.40033
159,6,7.30136
159,8,6.76359
159,10,7.39963
EPOCH159,7.226,74.507

160,2,7.28885
160,4,6.97030
160,6,7.32248
160,8,7.19144
160,10,7.18742
EPOCH160,7.227,74.487

161,2,7.36156
161,4,6.78184
161,6,7.44761
161,8,7.40498
161,10,7.38495
EPOCH161,7.227,74.493

162,2,7.30689
162,4,7.26130
162,6,7.29195
162,8,7.11185
162,10,7.05215
EPOCH162,7.228,74.501

163,2,6.85438
163,4,7.02057
163,6,7.14979
163,8,7.47297
163,10,7.76500
EPOCH163,7.231,74.521

164,2,7.18811
164,4,7.27674
164,6,7.53042
164,8,7.29816
164,10,7.03340
EPOCH164,7.232,74.504

165,2,7.31978
165,4,7.39055
165,6,7.13335
165,8,7.35280
165,10,7.03781
EPOCH165,7.225,74.508

166,2,7.33492
166,4,7.01409
166,6,6.97952
166,8,7.30191
166,10,7.46192
EPOCH166,7.226,74.518

167,2,7.17884
167,4,7.10896
167,6,7.54444
167,8,7.08913
167,10,7.08883
EPOCH167,7.224,74.502

168,2,7.73724
168,4,7.21288
168,6,7.25357
168,8,6.96771
168,10,6.89545
EPOCH168,7.225,74.499

169,2,7.08988
169,4,7.37380
169,6,7.30940
169,8,7.48372
169,10,7.01338
EPOCH169,7.230,74.518

170,2,7.33792
170,4,7.18730
170,6,7.04607
170,8,7.41635
170,10,7.12823
EPOCH170,7.223,74.498

171,2,7.11812
171,4,7.12676
171,6,7.54278
171,8,7.58802
171,10,6.86446
EPOCH171,7.226,74.515

172,2,7.21240
172,4,7.20418
172,6,7.38904
172,8,7.15198
172,10,7.11626
EPOCH172,7.224,74.510

173,2,7.16432
173,4,7.15865
173,6,6.96655
173,8,7.34327
173,10,7.48118
EPOCH173,7.223,74.505

174,2,7.51442
174,4,7.34288
174,6,7.04573
174,8,7.23477
174,10,6.89437
EPOCH174,7.222,74.513

175,2,7.34071
175,4,7.30525
175,6,7.16245
175,8,7.03340
175,10,7.28395
EPOCH175,7.225,74.500

176,2,6.91754
176,4,7.07524
176,6,7.27663
176,8,7.59931
176,10,7.13320
EPOCH176,7.223,74.515

177,2,7.32530
177,4,6.78511
177,6,7.53101
177,8,7.28768
177,10,7.38958
EPOCH177,7.219,74.494

178,2,6.87234
178,4,7.47888
178,6,7.39627
178,8,7.05210
178,10,7.12022
EPOCH178,7.224,74.495

179,2,7.25354
179,4,7.09480
179,6,7.53097
179,8,7.11730
179,10,7.39718
EPOCH179,7.224,74.500

180,2,7.49417
180,4,7.09662
180,6,7.24763
180,8,7.08687
180,10,7.28262
EPOCH180,7.219,74.507

